Date,Firm,Strategist,Stock Allocation %,2003 Close
2003-07-11,JPMorgan,,,1050.0
2003-07-11,Lehman,Henry Dickson,70.0,
2003-07-11,Merrill Lynch,Richard Bernstein,45.0,
2003-07-11,Morgan Stanley,Steve Galbraith,65.0,
2003-07-11,Prudential,Ed Yardeni,,
2003-07-11,Smith Barney,Committee,55.0,1075.0
2003-07-11,UBS,AG,,
2003-07-11,Wachovia,Rod Smyth,75.0,1020.0
2003-07-25,Bear Stearns,Francois Trahan,60.0,
2003-07-25,CIBC,Subodh Kumar,75.0,
2003-07-25,CSFB,Patrick Jilek,,
2003-07-25,Deutsche Bank,Pascal Costantini,,830.0
2003-07-25,Goldman Sachs,Abby Joseph Cohen,75.0,
2003-07-25,JPMorgan,,,1050.0
2003-07-25,Lehman,Henry Dickson,70.0,
2003-07-25,Merrill Lynch,Richard Bernstein,45.0,
2003-07-25,Morgan Stanley,Steve Galbraith,65.0,
2003-07-25,Prudential,Ed Yardeni,,
2003-07-25,Smith Barney,Committee,55.0,1075.0
2003-07-25,UBS,AG,,
2003-07-25,Wachovia,Rod Smyth,75.0,1020.0
2003-08-01,Bear Stearns,Francois Trahan,60.0,
2003-08-01,CIBC,Subodh Kumar,75.0,
2003-08-01,CSFB,Patrick Jilek,,
2003-08-01,Deutsche Bank,Pascal Costantini,,830.0
2003-08-01,Goldman Sachs,Abby Joseph Cohen,75.0,
2003-08-01,JPMorgan,,,1050.0
2003-08-01,Lehman,Henry Dickson,70.0,
2003-08-01,Merrill Lynch,Richard Bernstein,45.0,
2003-08-01,Morgan Stanley,Steve Galbraith,65.0,
2003-08-01,Prudential,Ed Yardeni,,
2003-08-01,Smith Barney,Committee,55.0,1075.0
2003-08-01,UBS,,,
2003-08-01,Wachovia,Rod Smyth,75.0,1020.0
2003-08-22,Bear Stearns,Francois Trahan,60.0,
2003-08-22,CIBC,Subodh Kumar,75.0,
2003-08-22,CSFB,Patrick Jilek,,
2003-08-22,Deutsche Bank,Pascal Costantini,,830.0
2003-08-22,Goldman Sachs,Abby Joseph Cohen,75.0,
2003-08-22,JPMorgan,,,1050.0
2003-08-22,Lehman,Henry Dickson,70.0,
2003-08-22,Merrill Lynch,Richard Bernstein,45.0,
2003-08-22,Morgan Stanley,Steve Galbraith,65.0,
2003-08-22,Prudential,Ed Yardeni,,
2003-08-22,Smith Barney,Committee,55.0,1075.0
2003-08-22,UBS,,,
2003-08-22,Wachovia,Rod Smyth,75.0,1020.0
2003-09-12,Bear Stearns,Francois Trahan,60.0,1050.0
2003-09-12,CIBC,Subodh Kumar,75.0,
2003-09-12,CSFB,Patrick Jilek,,
2003-09-12,Deutsche Bank,Pascal Costantini,,1000.0
2003-09-12,Goldman Sachs,Abby Joseph Cohen,75.0,
2003-09-12,JPMorgan,,,1070.0
2003-09-12,Lehman,Henry Dickson,70.0,
2003-09-12,Merrill Lynch,Richard Bernstein,45.0,
2003-09-12,Morgan Stanley,Steve Galbraith,65.0,
2003-09-12,Prudential,Ed Yardeni,80.0,
2003-09-12,Smith Barney,Committee,55.0,
2003-09-12,UBS,,,
2003-09-12,Wachovia,Rod Smyth,75.0,1020.0
2003-09-19,Bear Stearns,Francois Trahan,60.0,1050.0
2003-09-19,CIBC,Subodh Kumar,75.0,
2003-09-19,CSFB,Patrick Jilek,,
2003-09-19,Deutsche Bank,Pascal Costantini,,1000.0
2003-09-19,Goldman Sachs,Abby Joseph Cohen,75.0,
2003-09-19,JPMorgan,,,1070.0
2003-09-19,Lehman,Henry Dickson,70.0,
2003-09-19,Merrill Lynch,Richard Bernstein,45.0,
2003-09-19,Morgan Stanley,Steve Galbraith,65.0,
2003-09-19,Prudential,Ed Yardeni,80.0,
2003-09-19,Smith Barney,Committee,55.0,
2003-09-19,UBS,Gary Gordon,70.0,
2003-09-19,Wachovia,Rod Smyth,75.0,1020.0
2003-09-26,Bear Stearns,Francois Trahan,60.0,1050.0
2003-09-26,CIBC,Subodh Kumar,75.0,
2003-09-26,CSFB,Patrick Jilek,,
2003-09-26,Deutsche Bank,Pascal Costantini,,1000.0
2003-09-26,Goldman Sachs,Abby Joseph Cohen,75.0,
2003-09-26,JPMorgan,,,1070.0
2003-09-26,Lehman,Henry Dickson,70.0,
2003-09-26,Merrill Lynch,Richard Bernstein,45.0,
2003-09-26,Morgan Stanley,Steve Galbraith,65.0,1025.0
2003-09-26,Prudential,Ed Yardeni,80.0,
2003-09-26,Smith Barney,Committee,55.0,
2003-09-26,UBS,Gary Gordon,70.0,
2003-09-26,Wachovia,Rod Smyth,75.0,
2003-10-03,Bear Stearns,Francois Trahan,60.0,1050.0
2003-10-03,CIBC,Subodh Kumar,75.0,
2003-10-03,CSFB,Patrick Jilek,,
2003-10-03,Deutsche Bank,Pascal Costantini,,1000.0
2003-10-03,Goldman Sachs,Abby Joseph Cohen,75.0,
2003-10-03,JPMorgan,,,1070.0
2003-10-03,Lehman,Henry Dickson,70.0,
2003-10-03,Merrill Lynch,Richard Bernstein,45.0,
2003-10-03,Morgan Stanley,Steve Galbraith,65.0,1025.0
2003-10-03,Prudential,Ed Yardeni,80.0,
2003-10-03,Smith Barney,Committee,55.0,
2003-10-03,UBS,Gary Gordon,70.0,
2003-10-03,Wachovia,Rod Smyth,75.0,
2003-10-14,Bank of America,Thomas McManus,75.0,1100.0
2003-10-14,Bear Stearns,Francois Trahan,60.0,1050.0
2003-10-14,CIBC,Subodh Kumar,75.0,
2003-10-14,CSFB,Patrick Jilek,,
2003-10-14,Deutsche Bank,Pascal Costantini,,1000.0
2003-10-14,Goldman Sachs,Abby Joseph Cohen,75.0,
2003-10-14,JPMorgan,,,1070.0
2003-10-14,Lehman,Henry Dickson,70.0,
2003-10-14,Merrill Lynch,Richard Bernstein,45.0,
2003-10-14,Morgan Stanley,Steve Galbraith,65.0,1025.0
2003-10-14,Prudential,Ed Yardeni,80.0,
2003-10-14,Smith Barney,Committee,55.0,
2003-10-14,UBS,Gary Gordon,70.0,
2003-10-14,Wachovia,Rod Smyth,77.0,
2003-10-27,Bank of America,Thomas McManus,75.0,1100.0
2003-10-27,Bear Stearns,Francois Trahan,60.0,1050.0
2003-10-27,CIBC,Subodh Kumar,75.0,
2003-10-27,CSFB,Patrick Jilek,,
2003-10-27,Deutsche Bank,Pascal Costantini,,1000.0
2003-10-27,Goldman Sachs,Abby Joseph Cohen,75.0,
2003-10-27,JPMorgan,,,1070.0
2003-10-27,Lehman,Henry Dickson,70.0,
2003-10-27,Merrill Lynch,Richard Bernstein,45.0,
2003-10-27,Morgan Stanley,Steve Galbraith,65.0,1025.0
2003-10-27,Prudential,Ed Yardeni,80.0,
2003-10-27,Smith Barney,Committee,55.0,
2003-10-27,UBS,Gary Gordon,70.0,
2003-10-27,Wachovia,Rod Smyth,77.0,
2003-10-31,Bank of America,Thomas McManus,75.0,
2003-10-31,Bear Stearns,Francois Trahan,60.0,1050.0
2003-10-31,CIBC,Subodh Kumar,75.0,
2003-10-31,CSFB,Patrick Jilek,,
2003-10-31,Deutsche Bank,Pascal Costantini,,1000.0
2003-10-31,Goldman Sachs,Abby Joseph Cohen,75.0,
2003-10-31,JPMorgan,,,1070.0
2003-10-31,Lehman,Henry Dickson,70.0,
2003-10-31,Merrill Lynch,Richard Bernstein,45.0,
2003-10-31,Morgan Stanley,Steve Galbraith,65.0,1025.0
2003-10-31,Prudential,Ed Yardeni,80.0,
2003-10-31,Smith Barney,Committee,55.0,
2003-10-31,UBS,Gary Gordon,70.0,
2003-10-31,Wachovia,Rod Smyth,77.0,
2003-11-07,Bank of America,Thomas McManus,75.0,
2003-11-07,Bear Stearns,Francois Trahan,60.0,1050.0
2003-11-07,CIBC,Subodh Kumar,70.0,
2003-11-07,CSFB,Patrick Jilek,,
2003-11-07,Deutsche Bank,Pascal Costantini,,1000.0
2003-11-07,Goldman Sachs,Abby Joseph Cohen,75.0,
2003-11-07,JPMorgan,,,1070.0
2003-11-07,Lehman,Henry Dickson,70.0,
2003-11-07,Merrill Lynch,Richard Bernstein,45.0,
2003-11-07,Morgan Stanley,Steve Galbraith,65.0,1025.0
2003-11-07,Prudential,Ed Yardeni,80.0,
2003-11-07,Smith Barney,Committee,55.0,
2003-11-07,UBS,Gary Gordon,70.0,
2003-11-07,Wachovia,Rod Smyth,77.0,
2003-12-01,Bank of America,Thomas McManus,75.0,
2003-12-01,Bear Stearns,Francois Trahan,60.0,1050.0
2003-12-01,CIBC,Subodh Kumar,70.0,
2003-12-01,CSFB,Patrick Jilek,,
2003-12-01,Deutsche Bank,Pascal Costantini,,
2003-12-01,Goldman Sachs,Abby Joseph Cohen,75.0,
2003-12-01,JPMorgan,,,1070.0
2003-12-01,Lehman,Henry Dickson,70.0,
2003-12-01,Merrill Lynch,Richard Bernstein,45.0,
2003-12-01,Morgan Stanley,Steve Galbraith,65.0,1025.0
2003-12-01,Prudential,Ed Yardeni,80.0,
2003-12-01,Smith Barney,Committee,55.0,
2003-12-01,UBS,Gary Gordon,70.0,
2003-12-01,Wachovia,Rod Smyth,77.0,
2003-12-08,Bank of America,Thomas McManus,70.0,
2003-12-08,Bear Stearns,Francois Trahan,60.0,1050.0
2003-12-08,CIBC,Subodh Kumar,70.0,
2003-12-08,CSFB,Patrick Jilek,,
2003-12-08,Deutsche Bank,Pascal Costantini,,
2003-12-08,Goldman Sachs,Abby Joseph Cohen,75.0,
2003-12-08,JPMorgan,,,1070.0
2003-12-08,Lehman,Henry Dickson,70.0,
2003-12-08,Merrill Lynch,Richard Bernstein,45.0,
2003-12-08,Morgan Stanley,Steve Galbraith,65.0,1025.0
2003-12-08,Prudential,Ed Yardeni,80.0,
2003-12-08,Smith Barney,Committee,55.0,
2003-12-08,UBS,Gary Gordon,70.0,
2003-12-08,Wachovia,Rod Smyth,77.0,
2003-12-29,Bank of America,Thomas McManus,70.0,1160.0
2003-12-29,Bear Stearns,Francois Trahan,60.0,1100.0
2003-12-29,CIBC,Subodh Kumar,70.0,1250.0
2003-12-29,CSFB,Patrick Jilek,,
2003-12-29,Citigroup,Committee,55.0,1025.0
2003-12-29,Deutsche Bank,Pascal Costantini,,1100.0
2003-12-29,Goldman Sachs,Abby Joseph Cohen,75.0,1250.0
2003-12-29,JPMorgan,,,1120.0
2003-12-29,Lehman,Henry Dickson,70.0,1150.0
2003-12-29,Merrill Lynch,Richard Bernstein,45.0,900.0
2003-12-29,Morgan Stanley,Steve Galbraith,65.0,1125.0
2003-12-29,Prudential,Ed Yardeni,80.0,1300.0
2003-12-29,UBS,Gary Gordon,70.0,1150.0
2003-12-29,Wachovia,Rod Smyth,78.0,
